system   D            wsystem.c:583  maybe_parent_dir                 [   0.00153] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55466] added dtor for object 04548810, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55644] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55645] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55647] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55648] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55649] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55690] added dtor for object 045242F0, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55873] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55875] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55877] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55878] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55887] added dtor for object 04524500, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56433] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56449] added dtor for object 04524D30, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56577] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56579] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56639] added dtor for object 04559DF8, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56891] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56933] added dtor for object 04545008, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57100] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57103] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57106] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57138] added dtor for object 045451E0, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57338] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57340] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57342] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57343] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57375] added dtor for object 045453B8, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57542] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57560] added dtor for object 04545608, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57582] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60155] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60364] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60365]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60367] added dtor for object 045B14A8, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60548] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60549]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60550] added dtor for object 045D9498, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60643] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60645]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60646] added dtor for object 04601328, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60707] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60708]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60710] added dtor for object 0460BCE8, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60757] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60758]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60760] added dtor for object 0460CE20, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60829] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60830]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60832] added dtor for object 0460EE10, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.60906] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.60907]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.60910] added dtor for object 04F72260, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.61023] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.61025]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.61027] added dtor for object 04F9A1A0, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.62647] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.62650]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.62652] added dtor for object 04FC2160, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.62726] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.62728]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.62729] added dtor for object 04FE9F80, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.62828] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.62830]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.62831] added dtor for object 05012988, func 52F71B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.62900] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.62901]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.62903] added dtor for object 0503A6D0, func 52F71B63
