system   D            wsystem.c:583  maybe_parent_dir                 [   0.00080] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10517] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10518] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10543] added dtor for object 04072C20, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10697] added dtor for object 040791C8, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10824] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10826] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10834] added dtor for object 04083058, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11282] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11283] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11286] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11296] added dtor for object 04083888, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11401] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11487] added dtor for object 04085DF0, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11663] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11713] added dtor for object 00FDC188, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11836] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11837] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11863] added dtor for object 00FDC360, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12020] added dtor for object 00FDC538, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12155] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12167] added dtor for object 00FDC788, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13427] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14625] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14750] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14950] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14951]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14953] added dtor for object 040DAEA0, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15014] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15015]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15017] added dtor for object 04102BE8, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15262] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15264]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15265] added dtor for object 0412B338, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15449] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15450]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15451] added dtor for object 0413AFB8, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15533] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15534]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15536] added dtor for object 0413EEE8, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15598] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15599]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15600] added dtor for object 04973E28, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15676] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15677]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15679] added dtor for object 0499BD80, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15746] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15747]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15749] added dtor for object 049C3D58, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15836] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15838]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15840] added dtor for object 049EBE90, func 546B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.15906] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.15907]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15909] added dtor for object 04A13CD0, func 546B1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18596] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18599] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.18646] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18706] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18956] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19379] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.19599] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19988] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20032] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20054] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20099] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20109] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20148] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20158] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20198] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20208] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.20240] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.20251] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20261] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20298] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20308] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20346] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20356] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20393] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20403] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20446] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20455] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20499] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20508] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20546] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20556] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20601] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20609] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20651] Glyph 82: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20659] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20701] Glyph 37: 12x15 (12x16)
