system   D            wsystem.c:583  maybe_parent_dir                 [   0.00116] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22182] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22183] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22184] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22206] added dtor for object 04806B98, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22331] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22334] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22357] added dtor for object 04806D70, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22482] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22483] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22489] added dtor for object 04806F58, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22745] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22821] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22822] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22823] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22824] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22831] added dtor for object 04807788, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22851] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22923] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22956] added dtor for object 048493C0, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23119] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23122] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23140] added dtor for object 04833828, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23340] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23342] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23343] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23344] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23365] added dtor for object 04833A00, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23492] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23493] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23495] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23514] added dtor for object 04833BD8, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23637] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23638] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23639] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23647] added dtor for object 04833E28, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23750] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23753] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23764] added dtor for object 04834000, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23868] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23869] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23880] added dtor for object 04834290, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23981] added dtor for object 04834440, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24544] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26340] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26496] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26703] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26704]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26706] added dtor for object 048A4FA0, func 53E91B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26772] Font arial.ttf loaded with pixel size 0 x 14.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26774]     ascent=13.0, descent=-3.0, height=16.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26775] added dtor for object 048CCC18, func 53E91B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26864] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26865]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26867] added dtor for object 048F57B0, func 53E91B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26917] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26919]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26920] added dtor for object 051C2590, func 53E91B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30500] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30501] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30502] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30502] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30503] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.30543] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30613] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.30859] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31284] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31388] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31773] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31815] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31835] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31872] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31883] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31921] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31931] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31967] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31977] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.32005] Glyph 3 has zero size.
