system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06551] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06553] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06581] added dtor for object 0240E6F8, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06701] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06702] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06728] added dtor for object 0240E918, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06868] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06876] added dtor for object 0240EB28, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07080] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07090] added dtor for object 0240ED00, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07196] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07197] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07197] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07228] added dtor for object 0240EED8, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07412] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07413] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07414] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07433] added dtor for object 03D010B8, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07707] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07733] added dtor for object 03D01290, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07864] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07865] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07866] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07884] added dtor for object 03D01468, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08001] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08002] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08012] added dtor for object 03D01780, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09196] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10332] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10530] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10532]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10534] added dtor for object 03D8AF18, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10600] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10601]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10603] added dtor for object 03DB2C60, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10851] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10853]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10854] added dtor for object 03DDB3B0, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11042] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11043]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11045] added dtor for object 04648420, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11223] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11227]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11230] added dtor for object 0466C1F0, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11384] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11387]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11391] added dtor for object 04693E60, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11566] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11569]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11573] added dtor for object 046BBDB8, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11737] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11741]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11745] added dtor for object 046E3D90, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11965] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11969]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11973] added dtor for object 0470BEC8, func 52FF1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.12141] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.12144]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.12147] added dtor for object 04733D08, func 52FF1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14252] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14260] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.14358] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14527] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15058] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16284] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16625] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17492] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17574] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17622] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17733] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17750] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17815] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17831] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17880] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17897] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.17928] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.17947] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17963] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18011] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18077] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18102] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18151] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18168] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18221] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18235] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18287] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18301] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18344] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18358] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18409] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18420] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18422] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18472] Glyph 82: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18486] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18534] Glyph 37: 12x15 (12x16)
