system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21851] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21852] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21874] added dtor for object 048BA258, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21991] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21992] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21992] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21993] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21994] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22019] added dtor for object 048B9328, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22241] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22243] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22253] added dtor for object 048B9538, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22341] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22342] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22343] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22351] added dtor for object 048B9D68, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22444] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22446] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22483] added dtor for object 048B9F40, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22650] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22653] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22654] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22673] added dtor for object 048BA118, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22813] added dtor for object 048956E8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22933] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22935] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22936] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22936] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22960] added dtor for object 048958C0, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23106] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23107] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23115] added dtor for object 04895B10, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23149] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23218] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23221] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23233] added dtor for object 04895CE8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23346] added dtor for object 04895F78, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23419] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23420] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23421] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23431] added dtor for object 04905AE0, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23582] added dtor for object 048961B8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23676] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23676] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23677] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23678] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23679] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23686] added dtor for object 04907D38, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23798] added dtor for object 048963F8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23911] added dtor for object 04896508, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24013] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24014] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24022] added dtor for object 0490B078, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24120] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24121] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24122] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24132] added dtor for object 0490D208, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24231] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24232] Alpha doesn't match
