system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33413] added dtor for object 04576E88, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33445] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33508] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33509] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33520] added dtor for object 04577038, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33615] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33617] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33618] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33627] added dtor for object 04577278, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33723] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33723] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33724] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33725] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33734] added dtor for object 04577450, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33815] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33817] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33818] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33832] added dtor for object 04606A50, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33922] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33925] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33933] added dtor for object 045E89D0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34034] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34044] added dtor for object 04608CA8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34142] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34152] added dtor for object 045E8C10, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34247] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34248] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34249] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34250] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34251] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34260] added dtor for object 045E8D20, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34353] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34354] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34355] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34356] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34365] added dtor for object 045E8F48, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34459] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34477] added dtor for object 045E9170, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34576] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34577] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34590] added dtor for object 045E9398, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.34685] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.34686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.34687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.34687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.34689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.34718] added dtor for object 045E95C0, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.34880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.34882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35094] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35096] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35097] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35121] added dtor for object 04641090, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35400] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35486] added dtor for object 04ED02E8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39476] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39574] added dtor for object 04ED1438, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.46319] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.46321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.46322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.46456] added dtor for object 04ED17C8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50423] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50424] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50425] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50426] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50509] added dtor for object 04ED1930, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51577] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51579] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51580] Chose bitmap format 9
