system   D            wsystem.c:583  maybe_parent_dir                 [   0.00137] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98483] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98536] added dtor for object 03C5AC00, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98710] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98711] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98712] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98754] added dtor for object 03C5ADD8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98924] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98937] added dtor for object 03C5AFE8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99042] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99065] added dtor for object 03CA2AE0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99200] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99202] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99265] added dtor for object 03CB87F8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99564] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99565] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99570] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99604] added dtor for object 03CA2CB8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.99844] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.99845] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.99846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.99848] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.99849] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.99873] added dtor for object 03CA2E90, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00096] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00100] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00101] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00145] added dtor for object 03CA3068, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00336] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00339] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00341] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00342] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00369] added dtor for object 03CA32B8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00637] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00640] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00641] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00643] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00671] added dtor for object 03CA3490, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00802] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00804] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00805] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00807] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00808] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00827] added dtor for object 03CA3720, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.00962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.00963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.00965] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.00966] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.00968] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.00982] added dtor for object 03CA38D0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01106] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01130] added dtor for object 03CF2B78, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01274] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01293] added dtor for object 03CF4D08, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01516] added dtor for object 03CB64C0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01656] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01657] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01659] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01675] added dtor for object 03CB65D0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01810] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01815] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01832] added dtor for object 03CB6750, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.01968] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.01970] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.01971] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.01973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.01974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.01988] added dtor for object 03CB6978, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.02045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.02048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.02141] Fake format
