system   D            wsystem.c:583  maybe_parent_dir                 [   0.00152] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21959] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21987] added dtor for object 04692C20, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22212] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22213] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22251] added dtor for object 046991C8, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22454] added dtor for object 046A3058, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22872] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22967] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22971] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22972] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22986] added dtor for object 046A3888, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23117] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23120] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23121] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23123] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23185] added dtor for object 046A5DF0, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23441] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23444] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23445] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23446] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23528] added dtor for object 02AEC188, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23700] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23703] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23768] added dtor for object 02AEC360, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23938] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23960] added dtor for object 02AEC538, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23990] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24076] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24088] added dtor for object 02AEC788, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26446] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26652] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26653]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26655] added dtor for object 046FB360, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26724] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26726]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26727] added dtor for object 047230A8, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26989] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26990]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26992] added dtor for object 0474B7D8, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27190] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27192]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27193] added dtor for object 05019F00, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27289] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27290]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27292] added dtor for object 0503C6E8, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27377] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27378]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27380] added dtor for object 05064628, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27450] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27451]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27452] added dtor for object 0508C5A0, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27560] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27561]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27563] added dtor for object 050B4678, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27655] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27656]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27658] added dtor for object 050DC5A0, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27731] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27732]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27734] added dtor for object 051044E0, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27813] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27814]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27816] added dtor for object 0512C4A0, func 51B31B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27894] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27895]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27897] added dtor for object 051542C0, func 51B31B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30308] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30309] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30310] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30311] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.30396] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30460] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.30694] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31135] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31260] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31614] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31694] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31718] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31782] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31794] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31846] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31857] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.31905] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31915] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.31954] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.31965] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31975] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32018] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32028] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32170] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32180] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32229] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32238] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32297] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32305] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32360] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32368] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32418] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32426] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.32478] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32485] _al_d3d_sync_bitmap (system) ref count == 1
