system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07689] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07691] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07739] added dtor for object 03E02C20, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07983] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08038] added dtor for object 03E091C8, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08306] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08325] added dtor for object 03E13058, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09117] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09119] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09146] added dtor for object 03E13888, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09268] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09269] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09270] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09361] added dtor for object 03E15DF0, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09589] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09590] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09591] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09593] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09594] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09627] added dtor for object 022CC188, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09802] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09803] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09849] added dtor for object 022CC360, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09997] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09998] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10025] added dtor for object 022CC538, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10169] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10173] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10174] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10187] added dtor for object 022CC788, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12773] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13009] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13010]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13012] added dtor for object 03E6B208, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13074] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13076]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13078] added dtor for object 03E92F50, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13316] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13319]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13322] added dtor for object 03EBB6A0, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13514] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13516]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13517] added dtor for object 04769F00, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13595] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13596]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13597] added dtor for object 0478C5A0, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13665] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13666]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13667] added dtor for object 047B44A0, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13729] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13731]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13732] added dtor for object 047DC418, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13803] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13804]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13805] added dtor for object 048044E0, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13878] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13879]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13881] added dtor for object 0482C408, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.13947] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.13948]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13949] added dtor for object 04854348, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14031] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14032]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14033] added dtor for object 0487C308, func 771B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.14106] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.14107]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14108] added dtor for object 048A4128, func 771B1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16627] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16628] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16629] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.16683] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16788] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.16986] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17409] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17513] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17858] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17897] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17916] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17957] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17967] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18005] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18014] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18050] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18059] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.18087] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.18098] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18107] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18141] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18151] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18186] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18195] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18229] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18239] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18275] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18283] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18319] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18328] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18466] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18523] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.18562] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18569] _al_d3d_sync_bitmap (system) ref count == 1
