system   D            wsystem.c:583  maybe_parent_dir                 [   0.00133] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13881] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13882] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13916] added dtor for object 03EE2C20, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14084] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14086] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14148] added dtor for object 03EE91C8, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14317] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14323] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14333] added dtor for object 03EF3058, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14630] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14636] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14649] added dtor for object 03EF3888, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14801] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14802] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14803] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14805] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14806] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14865] added dtor for object 03EF5DF0, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15116] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15117] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15118] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15120] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15121] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15173] added dtor for object 00D8C188, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15347] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15348] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15349] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15350] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15352] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15383] added dtor for object 00D8C360, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15559] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15561] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15595] added dtor for object 00D8C538, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15756] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15775] added dtor for object 00D8C788, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20407] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20826] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20828]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20831] added dtor for object 03F4B208, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.20927] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.20930]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.20932] added dtor for object 03F72F50, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21335] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21338]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21341] added dtor for object 03F9B6A0, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21672] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21676]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21678] added dtor for object 04849F00, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21822] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21824]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21826] added dtor for object 0486C5A0, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21941] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21943]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21946] added dtor for object 048944A0, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22059] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22062]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22064] added dtor for object 048BC418, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22186] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22188]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22191] added dtor for object 048E44E0, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22329] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22332]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22335] added dtor for object 0490C408, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22452] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22454]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22456] added dtor for object 04934348, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22585] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22587]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22590] added dtor for object 0495C308, func 53261B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22703] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22705]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22707] added dtor for object 04984128, func 53261B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24588] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24590] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24592] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24593] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.24668] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24788] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.25088] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25861] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26060] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26619] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26680] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26715] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26777] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26798] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27033] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27060] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27174] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27193] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.27233] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.27252] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27271] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27319] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27339] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27396] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27415] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27466] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27495] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27561] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27577] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27635] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27651] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27704] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27720] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27776] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27789] _al_d3d_sync_bitmap (system) ref count == 1
