system   D            wsystem.c:583  maybe_parent_dir                 [   0.00187] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38742] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38775] added dtor for object 03DAA150, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38949] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38985] added dtor for object 03DA9220, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39384] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39402] added dtor for object 03DA9430, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39533] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39551] added dtor for object 03DA9C60, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39702] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39703] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39704] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39780] added dtor for object 03DA9E38, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40058] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40060] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40099] added dtor for object 03DAA010, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40314] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40344] added dtor for object 03D855E0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40462] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40463] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40464] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40489] added dtor for object 03D857B8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40611] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40613] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40614] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40615] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40623] added dtor for object 03D85A08, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40730] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40732] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40733] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40745] added dtor for object 03D85BE0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40781] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40855] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40856] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40857] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40858] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40869] added dtor for object 03D85E70, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.40976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.40977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.40978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.40979] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.40988] added dtor for object 03D86020, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41095] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41096] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41097] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41098] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41106] added dtor for object 03D86260, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41217] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41227] added dtor for object 03D86438, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41335] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41336] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41337] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41348] added dtor for object 03DF9A38, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41465] added dtor for object 03DDB9B8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41573] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41573] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41574] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41575] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41576] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41584] added dtor for object 03DFBC90, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41708] added dtor for object 03DDBBF8, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41818] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41818] Alpha doesn't match
