system   D            wsystem.c:583  maybe_parent_dir                 [   0.00121] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23525] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23544] added dtor for object 03E75B10, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23574] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23654] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23655] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23656] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23680] added dtor for object 03E75CE8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23981] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23993] added dtor for object 03EB9118, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24010] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24076] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24084] added dtor for object 03EB9880, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24176] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24177] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24178] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24179] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24218] added dtor for object 03E773D8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24389] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24391] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24392] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24414] added dtor for object 03E775B0, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24667] added dtor for object 03E77788, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24794] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24825] added dtor for object 03E77960, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24943] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24945] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24946] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24946] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24954] added dtor for object 03E77BB0, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24984] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25046] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25048] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25061] added dtor for object 03E77D88, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25153] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25153] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25165] added dtor for object 03E78070, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25263] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25265] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25274] added dtor for object 03E78248, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25368] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25381] added dtor for object 03EF6058, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25474] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25476] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25477] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25489] added dtor for object 03EF81E8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25584] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25594] added dtor for object 03EBAF90, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25706] added dtor for object 03EFA490, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25800] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25802] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25803] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25814] added dtor for object 03EBB168, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25906] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25909] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25925] added dtor for object 03EFC750, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26015] Fake format
