system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51563] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51565] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51566] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51577] added dtor for object 02B9D870, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51674] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51675] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51676] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51677] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51678] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51688] added dtor for object 02B9DB68, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51863] added dtor for object 02B9DD40, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52372] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52382] added dtor for object 02B9DF18, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52487] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52488] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52488] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52497] added dtor for object 06EA82F0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52570] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52571] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52572] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52579] added dtor for object 08E00BD8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52668] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52679] added dtor for object 06EA8718, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52698] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52768] added dtor for object 02B9E028, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52855] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52857] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52858] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52858] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52869] added dtor for object 02B9E138, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52964] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52965] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52975] added dtor for object 02B9E360, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53067] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53069] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53070] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53071] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53079] added dtor for object 02B9E588, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53170] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53182] added dtor for object 02B9E7B0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53282] added dtor for object 02B9E9D8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53373] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53374] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53384] added dtor for object 0702E838, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53424] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53493] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53496] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53506] added dtor for object 0702EA60, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53616] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53618] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53619] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53620] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53630] added dtor for object 0702EC88, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53751] added dtor for object 0702EEB0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53862] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53873] added dtor for object 0701E518, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53973] Fake format
