system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48387] added dtor for object 072579C8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48495] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48496] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48497] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48524] added dtor for object 07257AD8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.48548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.48549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48625] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48808] added dtor for object 07257CA0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51625] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51626] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51627] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51888] added dtor for object 02B124F8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54646] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54649] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54650] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54752] added dtor for object 02A340B8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57606] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57652] added dtor for object 071DC310, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57830] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57832] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57832] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57833] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57882] added dtor for object 02A34518, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57923] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58069] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58070] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58071] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58120] added dtor for object 071DC758, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58241] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58268] added dtor for object 071DC920, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58392] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58409] added dtor for object 071DCAE8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58529] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58530] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58531] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58543] added dtor for object 071DCCB0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58648] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58650] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58662] added dtor for object 071DCE78, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58776] added dtor for object 071DD040, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58905] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58907] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58908] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58909] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58920] added dtor for object 02B1C908, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59036] added dtor for object 02B12900, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59138] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59139] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59140] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59141] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59152] added dtor for object 02B12B88, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59298] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59299] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59300] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59310] added dtor for object 02B12DB0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59419] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59421] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59422] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59432] added dtor for object 02B12F30, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59534] Alpha doesn't match
