system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
dtor     D               dtor.c:184  _al_register_destructor          [   0.63666] added dtor for object 026FD2C0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63746] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63927] added dtor for object 06BC88C0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64165] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64224] added dtor for object 06B634A0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64394] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64431] added dtor for object 08BD04E8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64491] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64602] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64603] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64644] added dtor for object 06B637E0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64815] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64852] added dtor for object 06A68340, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65038] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65039] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65040] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65076] added dtor for object 06B63E48, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65273] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65274] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65275] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65304] added dtor for object 06A68740, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65534] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65535] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65536] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65537] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65556] added dtor for object 08BCF4F0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.65795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.65796] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.65797] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.65797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.65798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.65817] added dtor for object 08BCF718, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.65905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.65907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66070] added dtor for object 08BCF940, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66303] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66303] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66305] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66306] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66325] added dtor for object 08BCFB68, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66555] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66557] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66578] added dtor for object 08BCFD90, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.66810] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.66811] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.66812] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.66813] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.66813] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.66833] added dtor for object 08BCFFB8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.66920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.66921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67071] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67096] added dtor for object 08BD01E0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67192] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67343] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67345] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67345] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67346] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67368] added dtor for object 06BE8E50, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67605] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67606] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67628] added dtor for object 06BE7E58, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.67854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.67854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.67855] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.67856] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.67857] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.67876] added dtor for object 06BE8080, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.67967] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.67969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.68112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.68112] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.68113] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.68114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.68115] Chose bitmap format 9
