system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52336] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52338] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52340] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52407] added dtor for object 04436F20, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52672] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52733] added dtor for object 044370F8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53010] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53014] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53017] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53040] added dtor for object 044372E0, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53583] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53585] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53588] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53613] added dtor for object 04437B10, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53825] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53827] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53829] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53831] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53925] added dtor for object 04479748, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54401] added dtor for object 04463BB0, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54696] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54700] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54764] added dtor for object 04463D88, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55035] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55039] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55040] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55086] added dtor for object 04463F60, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55271] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55275] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55276] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55290] added dtor for object 044641B0, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55463] added dtor for object 04464388, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55512] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55613] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55615] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55618] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55636] added dtor for object 04464618, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55787] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55788] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55791] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55792] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55805] added dtor for object 044647C8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55961] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55964] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55965] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55991] added dtor for object 044ADA58, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56141] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56142] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56163] added dtor for object 044AEBA8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56413] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56418] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56443] added dtor for object 044AFE10, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56599] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56601] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56602] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56603] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56623] added dtor for object 04478820, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56799] added dtor for object 044789F8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56944] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56946] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56948] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56967] added dtor for object 04478C38, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57111] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57112] Alpha doesn't match
