system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49613] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49614] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49615] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49615] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49616] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49641] added dtor for object 06D08C38, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49765] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49766] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49767] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49782] added dtor for object 06D08E10, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49880] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49891] added dtor for object 029FC220, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49986] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49987] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49988] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50001] added dtor for object 029FC330, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50026] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50100] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50101] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50102] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50113] added dtor for object 029F2200, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50217] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50219] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50220] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50233] added dtor for object 029F23D8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50347] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50347] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50348] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50349] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50350] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50362] added dtor for object 029F25B0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50459] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50473] added dtor for object 029F2788, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50580] added dtor for object 029F29C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50661] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50668] added dtor for object 029F2BA0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50683] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50742] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50743] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50744] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50752] added dtor for object 029FEDF0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50835] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50837] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50854] added dtor for object 029F2CB0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51016] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51017] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51018] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51019] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51028] added dtor for object 029F2E60, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51113] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51114] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51123] added dtor for object 029F3038, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51207] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51207] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51208] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51209] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51210] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51221] added dtor for object 029FC4B0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51308] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51317] added dtor for object 029FC688, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51408] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51409] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51410] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51417] added dtor for object 029FC8C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51506] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51507] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51508] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51516] added dtor for object 029FCAA0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51605] Fake format
