system   D            wsystem.c:583  maybe_parent_dir                 [   0.00056] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18596] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18619] added dtor for object 03DF5D00, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18773] added dtor for object 03DFC250, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18915] added dtor for object 03E060E0, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19291] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19292] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19293] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19307] added dtor for object 03E06910, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19413] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19414] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19415] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19450] added dtor for object 03E08E78, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19625] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19626] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19627] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19628] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19654] added dtor for object 020ED238, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19780] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19781] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19782] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19808] added dtor for object 020ED410, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19933] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19962] added dtor for object 020ED5E8, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20085] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20086] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20087] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20098] added dtor for object 020ED838, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20885] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22619] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22875] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22877]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22879] added dtor for object 03E614A8, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22967] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22969]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22970] added dtor for object 03E89EB0, func 520B1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.23036] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.23037]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.23039] added dtor for object 03EB1BF8, func 520B1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26564] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.26603] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26658] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26892] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27385] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27493] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27722] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27866] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27893] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27941] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27953] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27995] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28009] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28050] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28062] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.28092] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.28103] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28114] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28151] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28162] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28199] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28211] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28248] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28260] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28301] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28311] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28353] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28400] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28410] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28450] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28460] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28498] Glyph 82: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28507] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28546] Glyph 37: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28556] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28652] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28674] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28695] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28715] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28734] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28761] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28817] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28836] _al_d3d_sync_bitmap (video) ref count == 2
