system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18071] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18072] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18107] added dtor for object 04673C20, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18231] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18232] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18233] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18234] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18262] added dtor for object 0467A1C8, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18383] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18390] added dtor for object 04684058, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18582] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18583] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18584] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18586] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18595] added dtor for object 04684888, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18696] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18698] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18729] added dtor for object 04686DF0, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18923] added dtor for object 02B5C188, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19048] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19066] added dtor for object 02B5C360, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19186] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19187] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19188] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19189] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19189] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19210] added dtor for object 02B5C538, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19326] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19328] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19329] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19338] added dtor for object 02B5C788, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19568] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19638] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20114] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20154] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20197] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20470] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20592] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21767] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21983] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21985]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21986] added dtor for object 046DF580, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22167] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22168]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22169] added dtor for object 04707570, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22262] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22263]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22264] added dtor for object 0472F400, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22333] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22334]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22336] added dtor for object 04FE83D8, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22396] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22397]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22398] added dtor for object 05010350, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22477] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22478]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22480] added dtor for object 05038428, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22568] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22570]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22572] added dtor for object 05060350, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22652] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22653]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22655] added dtor for object 05088290, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22725] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22727]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22728] added dtor for object 050B0250, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22796] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22797]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22798] added dtor for object 050D8070, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22877] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22878]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22879] added dtor for object 05100978, func 52511B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22948] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22949]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22950] added dtor for object 051286C0, func 52511B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26529] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26532] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26533] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.26572] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26664] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26897] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27321] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27430] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27775] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27853] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27876] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27940] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27950] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28009] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28020] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28064] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28075] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.28193] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.28204] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28214] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28271] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28280] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28334] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28398] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28408] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28461] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28469] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28521] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28530] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28575] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28584] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28635] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28642] _al_d3d_sync_bitmap (system) ref count == 1
