system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24943] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24959] added dtor for object 047E6AD8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25081] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25082] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25083] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25084] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25084] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25106] added dtor for object 047E6CB0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25231] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25234] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25234] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25242] added dtor for object 048460E0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25332] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25344] added dtor for object 04846848, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25447] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25448] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25449] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25450] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25484] added dtor for object 047E83A0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25552] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25691] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25692] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25693] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25714] added dtor for object 047E8578, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25842] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25843] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25844] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25862] added dtor for object 047E8750, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25991] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25991] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26015] added dtor for object 047E8928, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26139] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26142] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26155] added dtor for object 047E8B78, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26186] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26273] added dtor for object 047E8D50, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26365] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26366] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26368] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26379] added dtor for object 047E9038, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26409] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26469] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26471] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26472] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26472] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26480] added dtor for object 047E9210, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26571] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26582] added dtor for object 04847DE0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26673] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26674] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26675] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26676] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26677] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26685] added dtor for object 04847FB8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26778] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26789] added dtor for object 048481F8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26880] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26881] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26892] added dtor for object 04848420, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26982] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26984] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26994] added dtor for object 048485F8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27083] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27084] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27085] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27086] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27095] added dtor for object 04848838, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27170] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27171] Alpha doesn't match
