system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53238] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53239] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53249] added dtor for object 065AE6A8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53321] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53323] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53324] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53325] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53334] added dtor for object 065AE8D0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53426] added dtor for object 065AEAA8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53518] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53520] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53521] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53539] added dtor for object 065AECE8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53633] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53635] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53636] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53653] added dtor for object 09330D98, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53766] added dtor for object 065A7788, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53860] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53860] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53862] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53863] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53880] added dtor for object 065A79B0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53971] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53972] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53973] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53992] added dtor for object 065A7BD8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54084] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54086] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54088] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54105] added dtor for object 065A7E00, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54195] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54196] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54199] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54217] added dtor for object 065A8028, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54254] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54312] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54359] added dtor for object 065A8250, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54543] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54544] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54580] added dtor for object 065A8478, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.54768] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.54769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.54770] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.54771] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.54772] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.54797] added dtor for object 093960E8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54876] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54877] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55016] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55038] added dtor for object 09337330, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55281] added dtor for object 09337558, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55529] added dtor for object 09337780, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55750] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55751] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55776] added dtor for object 093379A8, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55856] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55994] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55995] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55996] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56020] added dtor for object 09337BD0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56233] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56235] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56236] Found a format
