system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55851] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55852] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55853] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55868] added dtor for object 02A5EEF0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55967] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55968] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55978] added dtor for object 02A5C680, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56018] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56076] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56078] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56089] added dtor for object 02A5C8A8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56183] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56185] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56186] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56202] added dtor for object 02A5CAD0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56306] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56307] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56308] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56309] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56324] added dtor for object 02A5CCF8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56421] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56422] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56423] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56424] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56433] added dtor for object 02A5CF20, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56532] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56533] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56534] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56544] added dtor for object 02A5D148, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56675] added dtor for object 02A5D370, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56873] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56876] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56897] added dtor for object 07B09148, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.56969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.56970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57101] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57102] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57103] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57123] added dtor for object 07AC3460, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57198] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57342] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57398] added dtor for object 07AC3688, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57459] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57575] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57576] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57577] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57578] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57612] added dtor for object 07AC38B0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57678] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.57792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.57793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.57794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.57794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.57795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.57835] added dtor for object 07AC3AD8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57903] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58013] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58014] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58015] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58016] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58054] added dtor for object 079C8340, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58233] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58235] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58236] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58272] added dtor for object 07AC4140, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58486] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58488] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58489] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58489] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58517] added dtor for object 079C86D0, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58590] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58728] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58751] added dtor for object 07B48F98, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.58831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.58833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.58969] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.58970] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.58970] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.58971] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.58972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.58998] added dtor for object 07B4A0E8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.59072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.59074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59197] Fake format
