system   D            wsystem.c:583  maybe_parent_dir                 [   0.00119] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17317] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17319] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17348] added dtor for object 04693C40, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17381] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17472] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17473] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17474] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17475] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17475] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17508] added dtor for object 0469A1E8, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17541] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17639] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17640] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17641] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17648] added dtor for object 046A4078, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17974] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17975] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17976] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17984] added dtor for object 046A48A8, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18088] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18089] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18090] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18091] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18123] added dtor for object 046A6E10, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18298] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18301] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18322] added dtor for object 0134C188, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18499] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18500] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18501] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18520] added dtor for object 0134C360, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18662] added dtor for object 0134C538, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18797] added dtor for object 0134C788, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19026] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21289] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21507] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21509]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21511] added dtor for object 046FF5A0, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21707] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21708]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21710] added dtor for object 04727590, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21803] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21804]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21805] added dtor for object 0474F420, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21873] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21874]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21876] added dtor for object 04FB83D8, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.21934] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.21935]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.21937] added dtor for object 04FE0350, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22022] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22023]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22025] added dtor for object 05008428, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22097] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22098]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22099] added dtor for object 05030350, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22168] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22170]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22171] added dtor for object 05058290, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22245] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22246]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22248] added dtor for object 05080250, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22319] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22320]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22322] added dtor for object 050A8070, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22399] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22400]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22402] added dtor for object 050D0930, func 52111B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.22470] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.22471]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.22473] added dtor for object 050F8678, func 52111B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25955] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25956] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25960] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.26000] Glyph 57: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26061] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26314] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26762] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.26893] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27240] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27320] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27342] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27406] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27417] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27475] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27487] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27543] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27553] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.27602] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.27613] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27622] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27678] Glyph 51: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27687] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27742] Glyph 42: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27752] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27805] Glyph 85: 7x12 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27815] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27874] Glyph 86: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27883] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27942] Glyph 54: 12x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27950] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28004] Glyph 83: 10x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28013] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.28068] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28075] _al_d3d_sync_bitmap (system) ref count == 1
