system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29683] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29693] added dtor for object 0489BA38, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29801] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29802] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29803] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29804] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29815] added dtor for object 0489BC78, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29916] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29919] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29932] added dtor for object 04934480, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30180] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30182] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30193] added dtor for object 04936610, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30298] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30299] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30306] added dtor for object 0490D300, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30426] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30426] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30427] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30428] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30429] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30438] added dtor for object 04938868, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30537] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30539] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30546] added dtor for object 0490D540, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30640] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30651] added dtor for object 0493AB10, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30743] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30744] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30756] added dtor for object 0490D768, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30846] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30847] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30848] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30849] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30849] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30866] added dtor for object 0493CDB8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30958] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30960] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30961] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30961] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30969] added dtor for object 0490D990, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31068] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31070] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31071] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31072] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31137] added dtor for object 0490DB10, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31503] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31529] added dtor for object 0490DCE8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31646] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31794] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31796] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31884] added dtor for object 0489B2E0, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35460] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35575] added dtor for object 049710F8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39711] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39711] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39712] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39713] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39714] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39842] added dtor for object 04971488, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43547] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43663] added dtor for object 04971598, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44767] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44767] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44768] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44769] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44770] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44867] added dtor for object 04971770, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.45544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.45546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.46621] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.46622] Alpha doesn't match
