system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22786] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22788] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22789] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22799] added dtor for object 045238C8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22913] added dtor for object 04523A78, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23038] added dtor for object 04572D20, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23145] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23146] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23157] added dtor for object 04574EB0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23191] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23256] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23259] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23273] added dtor for object 04536668, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23301] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23372] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23373] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23381] added dtor for object 04536890, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23482] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23482] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23483] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23484] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23485] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23497] added dtor for object 04536A68, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23598] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23613] added dtor for object 04536CA8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23706] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23706] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23708] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23709] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23723] added dtor for object 04536ED0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23750] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23817] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23818] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23819] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23820] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23829] added dtor for object 045370F8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23925] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23926] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23927] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23928] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23947] added dtor for object 04537320, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24031] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24032] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24033] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24042] added dtor for object 0457E200, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24135] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24136] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24179] added dtor for object 04574040, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24501] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24502] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24503] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24504] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24546] added dtor for object 04574218, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24795] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24802] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24804] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24805] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24991] added dtor for object 04574568, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28225] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28389] added dtor for object 04574740, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32133] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32134] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32135] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32136] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32293] added dtor for object 04574AD0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39683] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39683] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39820] added dtor for object 04574BE0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.40371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.40374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.40845] Fake format
