system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52958] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52960] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52961] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52962] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52994] added dtor for object 032FE9D0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53173] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53217] added dtor for object 032FEB98, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53303] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53305] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53306] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53306] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53341] added dtor for object 078879C8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53471] added dtor for object 07887B20, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.53493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.53495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.53561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.53562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.53563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.53564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.53565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53699] added dtor for object 07887CE8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.56547] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.56548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.56549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.56550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.56551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.56719] added dtor for object 03321EE8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.57620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.57623] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.59606] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.59607] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.59608] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.59609] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.59609] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59696] added dtor for object 03243B08, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.60628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.60631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.62785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.62785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.62786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.62787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.62788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62838] added dtor for object 077E8220, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.62932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.62934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63046] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63100] added dtor for object 03243F90, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63225] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63226] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63270] added dtor for object 077E8668, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63394] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63395] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63420] added dtor for object 077E8830, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63534] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63557] added dtor for object 077E89F8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63683] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63694] added dtor for object 077E8BC0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63791] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63806] added dtor for object 077E8D88, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63915] added dtor for object 077E8F50, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64021] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64022] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64035] added dtor for object 03322280, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64073] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64162] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64165] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64178] added dtor for object 03322448, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.64205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.64271] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.64272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.64273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.64274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.64275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.64286] added dtor for object 03322610, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.64310] _al_d3d_sync_bitmap (system) ref count == 1
